Year,Month,Day,Extent,Missing,hemisphere,Date
1997,9,22,6.617000000000001,0.0,north,1997-09-22
1997,9,23,6.624,0.0,north,1997-09-23
1997,9,24,6.671,0.0,north,1997-09-24
1997,9,25,6.737,0.0,north,1997-09-25
1997,9,26,6.72,0.0,north,1997-09-26
1997,9,27,6.7589999999999995,0.0,north,1997-09-27
1997,9,28,6.797000000000001,0.0,north,1997-09-28
1997,9,29,6.894,0.0,north,1997-09-29
1997,9,30,6.882999999999999,0.0,north,1997-09-30
1997,10,1,7.066,0.0,north,1997-10-01
1997,10,2,7.108,0.0,north,1997-10-02
1997,10,3,7.223,0.0,north,1997-10-03
1997,10,4,7.3389999999999995,0.0,north,1997-10-04
1997,10,5,7.425,0.0,north,1997-10-05
1997,10,6,7.367000000000001,0.0,north,1997-10-06
1997,10,7,7.422000000000001,0.0,north,1997-10-07
1997,10,8,7.531000000000001,0.0,north,1997-10-08
1997,10,9,7.739,0.0,north,1997-10-09
1997,10,10,7.814,0.0,north,1997-10-10
1997,10,11,7.805,0.0,north,1997-10-11
1997,10,12,7.95,0.0,north,1997-10-12
1997,10,13,8.109,0.0,north,1997-10-13
1997,10,14,8.322000000000001,0.0,north,1997-10-14
1997,10,15,8.263,0.0,north,1997-10-15
1997,10,16,8.312000000000001,0.0,north,1997-10-16
1997,10,17,8.433,0.0,north,1997-10-17
1997,10,18,8.516,0.0,north,1997-10-18
1997,10,19,8.562000000000001,0.0,north,1997-10-19
1997,10,20,8.648,0.0,north,1997-10-20
1997,10,21,8.788,0.0,north,1997-10-21
1997,10,22,8.921,0.0,north,1997-10-22
1997,10,23,8.891,0.0,north,1997-10-23
1997,10,24,9.048,0.0,north,1997-10-24
1997,10,25,9.126,0.0,north,1997-10-25
1997,10,26,9.244,0.0,north,1997-10-26
1997,10,27,9.334,0.0,north,1997-10-27
1997,10,28,9.407,0.0,north,1997-10-28
1997,10,29,9.472000000000001,0.0,north,1997-10-29
1997,10,30,9.57,0.0,north,1997-10-30
1997,10,31,9.677999999999999,0.0,north,1997-10-31
1997,11,1,9.788,0.0,north,1997-11-01
1997,11,2,9.797,0.0,north,1997-11-02
1997,11,3,9.907,0.0,north,1997-11-03
1997,11,4,9.936,0.0,north,1997-11-04
1997,11,5,10.013,0.0,north,1997-11-05
1997,11,6,10.13,0.0,north,1997-11-06
1997,11,7,10.107999999999999,0.0,north,1997-11-07
1997,11,8,10.158,0.0,north,1997-11-08
1997,11,9,10.292,0.0,north,1997-11-09
1997,11,10,10.357999999999999,0.0,north,1997-11-10
1997,11,11,10.425,0.0,north,1997-11-11
1997,11,12,10.455,0.0,north,1997-11-12
1997,11,13,10.504000000000001,0.0,north,1997-11-13
1997,11,14,10.687000000000001,0.0,north,1997-11-14
1997,11,15,10.575999999999999,0.0,north,1997-11-15
1997,11,16,10.578,0.0,north,1997-11-16
1997,11,17,10.572000000000001,0.0,north,1997-11-17
1997,11,18,10.713,0.0,north,1997-11-18
1997,11,19,10.77,0.0,north,1997-11-19
1997,11,20,10.824000000000002,0.0,north,1997-11-20
1997,11,21,10.89,0.0,north,1997-11-21
1997,11,22,10.977,0.0,north,1997-11-22
1997,11,23,11.015,0.0,north,1997-11-23
1997,11,24,11.155,0.0,north,1997-11-24
1997,11,25,11.288,0.0,north,1997-11-25
1997,11,26,11.472999999999999,0.0,north,1997-11-26
1997,11,27,11.618,0.0,north,1997-11-27
1997,11,28,11.747,0.0,north,1997-11-28
1997,11,29,11.827,0.0,north,1997-11-29
1997,11,30,11.944,0.0,north,1997-11-30
1997,12,1,12.249,0.0,north,1997-12-01
1997,12,2,12.34,0.0,north,1997-12-02
1997,12,3,12.287,0.0,north,1997-12-03
1997,12,4,12.343,0.0,north,1997-12-04
1997,12,5,12.44,0.0,north,1997-12-05
1997,12,6,12.515,0.0,north,1997-12-06
1997,12,7,12.526,0.0,north,1997-12-07
1997,12,8,12.728,0.0,north,1997-12-08
1997,12,9,12.745,0.0,north,1997-12-09
1997,12,10,12.72,0.0,north,1997-12-10
1997,12,11,12.786,0.0,north,1997-12-11
1997,12,12,12.712,0.0,north,1997-12-12
1997,12,13,12.786,0.0,north,1997-12-13
1997,12,14,12.899000000000001,0.0,north,1997-12-14
1997,12,15,12.979000000000001,0.0,north,1997-12-15
1997,12,16,13.035,0.0,north,1997-12-16
1997,12,17,13.097000000000001,0.0,north,1997-12-17
1997,12,18,13.168,0.0,north,1997-12-18
1997,12,19,13.25,0.0,north,1997-12-19
1997,12,20,13.343,0.0,north,1997-12-20
1997,12,21,13.328,0.0,north,1997-12-21
1997,12,22,13.4,0.0,north,1997-12-22
1997,12,23,13.443,0.0,north,1997-12-23
1997,12,24,13.579,0.0,north,1997-12-24
1997,12,25,13.659,0.0,north,1997-12-25
1997,12,26,13.695,0.0,north,1997-12-26
1997,12,27,13.722999999999999,0.0,north,1997-12-27
1997,12,28,13.812000000000001,0.0,north,1997-12-28
1997,12,29,13.83,0.0,north,1997-12-29
1997,12,30,14.002,0.0,north,1997-12-30
1997,12,31,13.943,0.0,north,1997-12-31
1998,1,1,14.025,0.0,north,1998-01-01
1998,1,2,14.097000000000001,0.0,north,1998-01-02
1998,1,3,14.262,0.0,north,1998-01-03
1998,1,4,14.277000000000001,0.0,north,1998-01-04
1998,1,5,14.217,0.0,north,1998-01-05
1998,1,6,14.263,0.0,north,1998-01-06
1998,1,7,14.304,0.0,north,1998-01-07
1998,1,8,14.321,0.0,north,1998-01-08
1998,1,9,14.46,0.0,north,1998-01-09
1998,1,10,14.465,0.0,north,1998-01-10
1998,1,11,14.467,0.0,north,1998-01-11
1998,1,12,14.482999999999999,0.0,north,1998-01-12
1998,1,13,14.568,0.0,north,1998-01-13
1998,1,14,14.672,0.0,north,1998-01-14
1998,1,15,14.709000000000001,0.0,north,1998-01-15
1998,1,16,14.687999999999999,0.0,north,1998-01-16
1998,1,17,14.732000000000001,0.0,north,1998-01-17
1998,1,18,14.800999999999998,0.0,north,1998-01-18
1998,1,19,14.81,0.0,north,1998-01-19
1998,1,20,14.93,0.0,north,1998-01-20
1998,1,21,14.897,0.0,north,1998-01-21
1998,1,22,14.936,0.0,north,1998-01-22
1998,1,23,14.96,0.0,north,1998-01-23
1998,1,24,14.987,0.0,north,1998-01-24
1998,1,25,15.107000000000001,0.0,north,1998-01-25
1998,1,26,15.185,0.0,north,1998-01-26
1998,1,27,15.183,0.0,north,1998-01-27
1998,1,28,15.251,0.0,north,1998-01-28
1998,1,29,15.375,0.0,north,1998-01-29
1998,1,30,15.425,0.0,north,1998-01-30
1998,1,31,15.479000000000001,0.0,north,1998-01-31
1998,2,1,15.512,0.0,north,1998-02-01
1998,2,2,15.58,0.0,north,1998-02-02
1998,2,3,15.664000000000001,0.0,north,1998-02-03
1998,2,4,15.663,0.0,north,1998-02-04
1998,2,5,15.658,0.0,north,1998-02-05
1998,2,6,15.661,0.0,north,1998-02-06
1998,2,7,15.642000000000001,0.0,north,1998-02-07
1998,2,8,15.62,0.0,north,1998-02-08
1998,2,9,15.572000000000001,0.0,north,1998-02-09
1998,2,10,15.581,0.0,north,1998-02-10
1998,2,11,15.57,0.0,north,1998-02-11
1998,2,12,15.592,0.0,north,1998-02-12
1998,2,13,15.675999999999998,0.0,north,1998-02-13
1998,2,14,15.697000000000001,0.0,north,1998-02-14
1998,2,15,15.629000000000001,0.0,north,1998-02-15
1998,2,16,15.648,0.0,north,1998-02-16
1998,2,17,15.704,0.0,north,1998-02-17
1998,2,18,15.845999999999998,0.0,north,1998-02-18
1998,2,19,15.841,0.0,north,1998-02-19
1998,2,20,15.904000000000002,0.0,north,1998-02-20
1998,2,21,15.94,0.0,north,1998-02-21
1998,2,22,15.925,0.0,north,1998-02-22
1998,2,23,15.985,0.0,north,1998-02-23
1998,2,24,15.982000000000001,0.0,north,1998-02-24
1998,2,25,16.07,0.0,north,1998-02-25
1998,2,26,16.032,0.0,north,1998-02-26
1998,2,27,15.904000000000002,0.0,north,1998-02-27
1998,2,28,15.785,0.0,north,1998-02-28
1998,3,1,15.786,0.0,north,1998-03-01
1998,3,2,15.738,0.0,north,1998-03-02
1998,3,3,15.741,0.0,north,1998-03-03
1998,3,4,15.710999999999999,0.0,north,1998-03-04
1998,3,5,15.702,0.0,north,1998-03-05
1998,3,6,15.74,0.0,north,1998-03-06
1998,3,7,15.753,0.0,north,1998-03-07
1998,3,8,15.785,0.0,north,1998-03-08
1998,3,9,15.835,0.0,north,1998-03-09
1998,3,10,15.790999999999999,0.0,north,1998-03-10
1998,3,11,15.755,0.0,north,1998-03-11
1998,3,12,15.704,0.0,north,1998-03-12
1998,3,13,15.681,0.0,north,1998-03-13
1998,3,14,15.639000000000001,0.0,north,1998-03-14
1998,3,15,15.681,0.0,north,1998-03-15
1998,3,16,15.565,0.0,north,1998-03-16
1998,3,17,15.562000000000001,0.0,north,1998-03-17
1998,3,18,15.602,0.0,north,1998-03-18
1998,3,19,15.577,0.0,north,1998-03-19
1998,3,20,15.620999999999999,0.0,north,1998-03-20
1998,3,21,15.437999999999999,0.0,north,1998-03-21
1998,3,22,15.405,0.0,north,1998-03-22
1998,3,23,15.355,0.0,north,1998-03-23
1998,3,24,15.363,0.0,north,1998-03-24
1998,3,25,15.356,0.0,north,1998-03-25
1998,3,26,15.423,0.0,north,1998-03-26
1998,3,27,15.45,0.0,north,1998-03-27
1998,3,28,15.445,0.0,north,1998-03-28
1998,3,29,15.505999999999998,0.0,north,1998-03-29
1998,3,30,15.380999999999998,0.0,north,1998-03-30
1998,3,31,15.45,0.0,north,1998-03-31
1998,4,1,15.37,0.0,north,1998-04-01
1998,4,2,15.434000000000001,0.0,north,1998-04-02
1998,4,3,15.436,0.0,north,1998-04-03
1998,4,4,15.465,0.0,north,1998-04-04
1998,4,5,15.376,0.0,north,1998-04-05
1998,4,6,15.34,0.0,north,1998-04-06
1998,4,7,15.267999999999999,0.0,north,1998-04-07
1998,4,8,15.269,0.0,north,1998-04-08
1998,4,9,15.29,0.0,north,1998-04-09
1998,4,10,15.175,0.0,north,1998-04-10
1998,4,11,15.029000000000002,0.0,north,1998-04-11
1998,4,12,14.979000000000001,0.0,north,1998-04-12
1998,4,13,14.962,0.0,north,1998-04-13
1998,4,14,14.942,0.0,north,1998-04-14
1998,4,15,14.869000000000002,0.0,north,1998-04-15
1998,4,16,14.824000000000002,0.0,north,1998-04-16
1998,4,17,14.862,0.0,north,1998-04-17
1998,4,18,14.825999999999999,0.0,north,1998-04-18
1998,4,19,14.745999999999999,0.0,north,1998-04-19
1998,4,20,14.685,0.0,north,1998-04-20
1998,4,21,14.619000000000002,0.0,north,1998-04-21
1998,4,22,14.594000000000001,0.0,north,1998-04-22
1998,4,23,14.535,0.0,north,1998-04-23
1998,4,24,14.477,0.0,north,1998-04-24
1998,4,25,14.477,0.0,north,1998-04-25
1998,4,26,14.415999999999999,0.0,north,1998-04-26
1998,4,27,14.415,0.0,north,1998-04-27
1998,4,28,14.395,0.0,north,1998-04-28
1998,4,29,14.380999999999998,0.0,north,1998-04-29
1998,4,30,14.302,0.0,north,1998-04-30
1998,5,1,14.157,0.0,north,1998-05-01
1998,5,2,14.168,0.0,north,1998-05-02
1998,5,3,14.184000000000001,0.0,north,1998-05-03
1998,5,4,14.142000000000001,0.0,north,1998-05-04
1998,5,5,14.091,0.0,north,1998-05-05
1998,5,6,14.064,0.0,north,1998-05-06
1998,5,7,14.050999999999998,0.0,north,1998-05-07
1998,5,8,14.095999999999998,0.0,north,1998-05-08
1998,5,9,14.01,0.0,north,1998-05-09
1998,5,10,13.991,0.0,north,1998-05-10
1998,5,11,13.967,0.0,north,1998-05-11
1998,5,12,13.902000000000001,0.0,north,1998-05-12
1998,5,13,13.853,0.0,north,1998-05-13
1998,5,14,13.795,0.0,north,1998-05-14
1998,5,15,13.753,0.0,north,1998-05-15
1998,5,16,13.582,0.0,north,1998-05-16
1998,5,17,13.509,0.0,north,1998-05-17
1998,5,18,13.454,0.0,north,1998-05-18
1998,5,19,13.360999999999999,0.0,north,1998-05-19
1998,5,20,13.369000000000002,0.0,north,1998-05-20
1998,5,21,13.299000000000001,0.0,north,1998-05-21
1998,5,22,13.284,0.0,north,1998-05-22
1998,5,23,13.270999999999999,0.0,north,1998-05-23
1998,5,24,13.186,0.0,north,1998-05-24
1998,5,25,13.133,0.0,north,1998-05-25
1998,5,26,13.058,0.0,north,1998-05-26
1998,5,27,13.003,0.0,north,1998-05-27
1998,5,28,12.943,0.0,north,1998-05-28
1998,5,29,12.902999999999999,0.0,north,1998-05-29
1998,5,30,12.880999999999998,0.0,north,1998-05-30
1998,5,31,12.825,0.0,north,1998-05-31
1998,6,1,12.638,0.0,north,1998-06-01
1998,6,2,12.603,0.0,north,1998-06-02
1998,6,3,12.535,0.0,north,1998-06-03
1998,6,4,12.463,0.0,north,1998-06-04
1998,6,5,12.443,0.0,north,1998-06-05
1998,6,6,12.347000000000001,0.0,north,1998-06-06
1998,6,7,12.257,0.0,north,1998-06-07
1998,6,8,12.195,0.0,north,1998-06-08
1998,6,9,12.232000000000001,0.0,north,1998-06-09
1998,6,10,12.138,0.0,north,1998-06-10
1998,6,11,12.081,0.0,north,1998-06-11
1998,6,12,12.037,0.0,north,1998-06-12
1998,6,13,11.935,0.0,north,1998-06-13
1998,6,14,11.877,0.0,north,1998-06-14
1998,6,15,11.802999999999999,0.0,north,1998-06-15
1998,6,16,11.752,0.0,north,1998-06-16
1998,6,17,11.661,0.0,north,1998-06-17
1998,6,18,11.59,0.0,north,1998-06-18
1998,6,19,11.545,0.0,north,1998-06-19
1998,6,20,11.437000000000001,0.0,north,1998-06-20
1998,6,21,11.345999999999998,0.0,north,1998-06-21
1998,6,22,11.270999999999999,0.0,north,1998-06-22
1998,6,23,11.152999999999999,0.0,north,1998-06-23
1998,6,24,11.065999999999999,0.0,north,1998-06-24
1998,6,25,10.994000000000002,0.0,north,1998-06-25
1998,6,26,10.945,0.0,north,1998-06-26
1998,6,27,10.847999999999999,0.0,north,1998-06-27
1998,6,28,10.73,0.0,north,1998-06-28
1998,6,29,10.662,0.0,north,1998-06-29
1998,6,30,10.587,0.0,north,1998-06-30
1998,7,1,10.365,0.0,north,1998-07-01
1998,7,2,10.36,0.0,north,1998-07-02
1998,7,3,10.293,0.0,north,1998-07-03
1998,7,4,10.25,0.0,north,1998-07-04
1998,7,5,10.187999999999999,0.0,north,1998-07-05
1998,7,6,10.101,0.0,north,1998-07-06
1998,7,7,10.041,0.0,north,1998-07-07
1998,7,8,9.99,0.0,north,1998-07-08
1998,7,9,9.929,0.0,north,1998-07-09
1998,7,10,9.82,0.0,north,1998-07-10
1998,7,11,9.699,0.0,north,1998-07-11
1998,7,12,9.687999999999999,0.0,north,1998-07-12
1998,7,13,9.655,0.0,north,1998-07-13
1998,7,14,9.634,0.0,north,1998-07-14
1998,7,15,9.523,0.0,north,1998-07-15
1998,7,16,9.414,0.0,north,1998-07-16
1998,7,17,9.318,0.0,north,1998-07-17
1998,7,18,9.275,0.0,north,1998-07-18
1998,7,19,9.215,0.0,north,1998-07-19
1998,7,20,9.144,0.0,north,1998-07-20
1998,7,21,9.037,0.0,north,1998-07-21
1998,7,22,8.972000000000001,0.0,north,1998-07-22
1998,7,23,8.889,0.0,north,1998-07-23
1998,7,24,8.812000000000001,0.0,north,1998-07-24
1998,7,25,8.727,0.0,north,1998-07-25
1998,7,26,8.72,0.0,north,1998-07-26
1998,7,27,8.71,0.0,north,1998-07-27
1998,7,28,8.621,0.0,north,1998-07-28
1998,7,29,8.577,0.0,north,1998-07-29
1998,7,30,8.493,0.0,north,1998-07-30
1998,7,31,8.41,0.0,north,1998-07-31
1998,8,1,8.309,0.0,north,1998-08-01
1998,8,2,8.201,0.0,north,1998-08-02
1998,8,3,8.243,0.0,north,1998-08-03
1998,8,4,8.198,0.0,north,1998-08-04
1998,8,5,8.146,0.0,north,1998-08-05
1998,8,6,8.056000000000001,0.0,north,1998-08-06
1998,8,7,8.002,0.0,north,1998-08-07
1998,8,8,7.94,0.0,north,1998-08-08
1998,8,9,7.869,0.0,north,1998-08-09
1998,8,10,7.792999999999999,0.0,north,1998-08-10
1998,8,11,7.744,0.0,north,1998-08-11
1998,8,12,7.76,0.0,north,1998-08-12
1998,8,13,7.68,0.0,north,1998-08-13
1998,8,14,7.571000000000001,0.0,north,1998-08-14
1998,8,15,7.4270000000000005,0.0,north,1998-08-15
1998,8,16,7.468999999999999,0.0,north,1998-08-16
1998,8,17,7.4670000000000005,0.0,north,1998-08-17
1998,8,18,7.377000000000001,0.0,north,1998-08-18
1998,8,19,7.318,0.0,north,1998-08-19
1998,8,20,7.292000000000001,0.0,north,1998-08-20
1998,8,21,7.186,0.0,north,1998-08-21
1998,8,22,7.16,0.0,north,1998-08-22
1998,8,23,7.188,0.0,north,1998-08-23
1998,8,24,7.103,0.0,north,1998-08-24
1998,8,25,7.064,0.0,north,1998-08-25
1998,8,26,7.031000000000001,0.0,north,1998-08-26
1998,8,27,6.956,0.0,north,1998-08-27
1998,8,28,6.856,0.0,north,1998-08-28
1998,8,29,6.796,0.0,north,1998-08-29
1998,8,30,6.796,0.0,north,1998-08-30
1998,8,31,6.777,0.0,north,1998-08-31
1998,9,1,6.705,0.0,north,1998-09-01
1998,9,2,6.705,0.0,north,1998-09-02
1998,9,3,6.638999999999999,0.0,north,1998-09-03
1998,9,4,6.6339999999999995,0.0,north,1998-09-04
1998,9,5,6.58,0.0,north,1998-09-05
1998,9,6,6.513999999999999,0.0,north,1998-09-06
1998,9,7,6.496,0.0,north,1998-09-07
1998,9,8,6.482,0.0,north,1998-09-08
1998,9,9,6.468999999999999,0.0,north,1998-09-09
1998,9,10,6.482,0.0,north,1998-09-10
1998,9,11,6.403,0.0,north,1998-09-11
1998,9,12,6.439,0.0,north,1998-09-12
1998,9,13,6.468999999999999,0.0,north,1998-09-13
1998,9,14,6.428999999999999,0.0,north,1998-09-14
1998,9,15,6.407,0.0,north,1998-09-15
1998,9,16,6.352,0.0,north,1998-09-16
1998,9,17,6.292999999999999,0.0,north,1998-09-17
1998,9,18,6.316,0.0,north,1998-09-18
1998,9,19,6.39,0.0,north,1998-09-19
1998,9,20,6.434,0.0,north,1998-09-20
1998,9,21,6.561,0.0,north,1998-09-21
1998,9,22,6.5729999999999995,0.0,north,1998-09-22
1998,9,23,6.5489999999999995,0.0,north,1998-09-23
1998,9,24,6.5120000000000005,0.0,north,1998-09-24
1998,9,25,6.5729999999999995,0.0,north,1998-09-25
1998,9,26,6.55,0.0,north,1998-09-26
1998,9,27,6.605,0.0,north,1998-09-27
1998,9,28,6.69,0.0,north,1998-09-28
1998,9,29,6.858,0.0,north,1998-09-29
1998,9,30,6.972,0.0,north,1998-09-30
1998,10,1,7.247999999999999,0.0,north,1998-10-01
1998,10,2,7.405,0.0,north,1998-10-02
1998,10,3,7.571000000000001,0.0,north,1998-10-03
1998,10,4,7.67,0.0,north,1998-10-04
1998,10,5,7.756,0.0,north,1998-10-05
1998,10,6,7.825,0.0,north,1998-10-06
1998,10,7,7.893,0.0,north,1998-10-07
1998,10,8,7.912000000000001,0.0,north,1998-10-08
1998,10,9,8.008,0.0,north,1998-10-09
1998,10,10,8.065,0.0,north,1998-10-10
1998,10,11,8.071,0.0,north,1998-10-11
1998,10,12,8.182,0.0,north,1998-10-12
1998,10,13,8.177999999999999,0.0,north,1998-10-13
1998,10,14,8.24,0.0,north,1998-10-14
1998,10,15,8.266,0.0,north,1998-10-15
1998,10,16,8.406,0.0,north,1998-10-16
1998,10,17,8.547,0.0,north,1998-10-17
1998,10,18,8.683,0.0,north,1998-10-18
1998,10,19,8.649,0.0,north,1998-10-19
1998,10,20,8.732999999999999,0.0,north,1998-10-20
1998,10,21,8.89,0.0,north,1998-10-21
1998,10,22,8.943,0.0,north,1998-10-22
1998,10,23,9.077,0.0,north,1998-10-23
1998,10,24,9.19,0.0,north,1998-10-24
1998,10,25,9.2,0.0,north,1998-10-25
1998,10,26,9.115,0.0,north,1998-10-26
1998,10,27,9.185,0.0,north,1998-10-27
1998,10,28,9.193,0.0,north,1998-10-28
1998,10,29,9.27,0.0,north,1998-10-29
1998,10,30,9.279,0.0,north,1998-10-30
1998,10,31,9.357999999999999,0.0,north,1998-10-31
1998,11,1,9.523,0.0,north,1998-11-01
1998,11,2,9.677999999999999,0.0,north,1998-11-02
1998,11,3,9.76,0.0,north,1998-11-03
1998,11,4,9.782,0.0,north,1998-11-04
1998,11,5,9.774,0.0,north,1998-11-05
1998,11,6,9.776,0.0,north,1998-11-06
1998,11,7,9.871,0.0,north,1998-11-07
1998,11,8,9.905,0.0,north,1998-11-08
1998,11,9,9.945,0.0,north,1998-11-09
1998,11,10,10.035,0.0,north,1998-11-10
1998,11,11,10.127,0.0,north,1998-11-11
1998,11,12,10.257,0.0,north,1998-11-12
1998,11,13,10.319,0.0,north,1998-11-13
1998,11,14,10.377,0.0,north,1998-11-14
1998,11,15,10.462,0.0,north,1998-11-15
1998,11,16,10.497,0.0,north,1998-11-16
1998,11,17,10.525,0.0,north,1998-11-17
1998,11,18,10.607000000000001,0.0,north,1998-11-18
1998,11,19,10.705,0.0,north,1998-11-19
1998,11,20,10.715,0.0,north,1998-11-20
1998,11,21,10.772,0.0,north,1998-11-21
1998,11,22,10.794,0.0,north,1998-11-22
1998,11,23,10.857000000000001,0.0,north,1998-11-23
1998,11,24,10.975,0.0,north,1998-11-24
1998,11,25,11.043,0.0,north,1998-11-25
1998,11,26,11.088,0.0,north,1998-11-26
1998,11,27,11.198,0.0,north,1998-11-27
1998,11,28,11.255999999999998,0.0,north,1998-11-28
1998,11,29,11.289000000000001,0.0,north,1998-11-29
1998,11,30,11.306,0.0,north,1998-11-30
1998,12,1,11.543,0.0,north,1998-12-01
1998,12,2,11.674000000000001,0.0,north,1998-12-02
1998,12,3,11.699000000000002,0.0,north,1998-12-03
1998,12,4,11.752,0.0,north,1998-12-04
1998,12,5,11.844000000000001,0.0,north,1998-12-05
1998,12,6,11.955,0.0,north,1998-12-06
1998,12,7,12.239,0.0,north,1998-12-07
1998,12,8,12.199000000000002,0.0,north,1998-12-08
1998,12,9,12.232000000000001,0.0,north,1998-12-09
1998,12,10,12.258,0.0,north,1998-12-10
1998,12,11,12.285,0.0,north,1998-12-11
1998,12,12,12.386,0.0,north,1998-12-12
1998,12,13,12.465,0.0,north,1998-12-13
1998,12,14,12.559000000000001,0.0,north,1998-12-14
1998,12,15,12.595999999999998,0.0,north,1998-12-15
1998,12,16,12.687999999999999,0.0,north,1998-12-16
1998,12,17,12.84,0.0,north,1998-12-17
1998,12,18,13.040999999999999,0.0,north,1998-12-18
1998,12,19,13.075999999999999,0.0,north,1998-12-19
1998,12,20,13.164000000000001,0.0,north,1998-12-20
1998,12,21,13.23,0.0,north,1998-12-21
1998,12,22,13.315,0.0,north,1998-12-22
1998,12,23,13.405,0.0,north,1998-12-23
1998,12,24,13.53,0.0,north,1998-12-24
1998,12,25,13.543,0.0,north,1998-12-25
1998,12,26,13.575,0.0,north,1998-12-26
1998,12,27,13.535,0.0,north,1998-12-27
1998,12,28,13.640999999999998,0.0,north,1998-12-28
1998,12,29,13.685,0.0,north,1998-12-29
1998,12,30,13.784,0.0,north,1998-12-30
1998,12,31,13.78,0.0,north,1998-12-31
1999,1,1,13.823,0.0,north,1999-01-01
1999,1,2,13.886,0.0,north,1999-01-02
1999,1,3,13.884,0.0,north,1999-01-03
1999,1,4,13.913,0.0,north,1999-01-04
1999,1,5,13.89,0.0,north,1999-01-05
1999,1,6,14.044,0.0,north,1999-01-06
1999,1,7,14.089,0.0,north,1999-01-07
1999,1,8,14.239,0.0,north,1999-01-08
1999,1,9,14.312000000000001,0.0,north,1999-01-09
1999,1,10,14.24,0.0,north,1999-01-10
1999,1,11,14.265,0.0,north,1999-01-11
1999,1,12,14.332,0.0,north,1999-01-12
1999,1,13,14.347000000000001,0.0,north,1999-01-13
1999,1,14,14.407,0.0,north,1999-01-14
1999,1,15,14.472999999999999,0.0,north,1999-01-15
1999,1,16,14.434000000000001,0.0,north,1999-01-16
1999,1,17,14.402000000000001,0.0,north,1999-01-17
1999,1,18,14.388,0.0,north,1999-01-18
1999,1,19,14.459000000000001,0.0,north,1999-01-19
1999,1,20,14.432,0.0,north,1999-01-20
1999,1,21,14.37,0.0,north,1999-01-21
1999,1,22,14.386,0.0,north,1999-01-22
1999,1,23,14.503,0.0,north,1999-01-23
1999,1,24,14.602,0.0,north,1999-01-24
1999,1,25,14.622,0.0,north,1999-01-25
1999,1,26,14.599,0.0,north,1999-01-26
1999,1,27,14.595999999999998,0.0,north,1999-01-27
1999,1,28,14.67,0.0,north,1999-01-28
1999,1,29,14.745,0.0,north,1999-01-29
1999,1,30,14.837,0.0,north,1999-01-30
1999,1,31,14.952,0.0,north,1999-01-31
1999,2,1,14.947000000000001,0.0,north,1999-02-01
1999,2,2,14.950999999999999,0.0,north,1999-02-02
1999,2,3,15.034,0.0,north,1999-02-03
1999,2,4,14.985999999999999,0.0,north,1999-02-04
1999,2,5,14.978,0.0,north,1999-02-05
1999,2,6,15.1,0.0,north,1999-02-06
1999,2,7,15.177999999999999,0.0,north,1999-02-07
1999,2,8,15.203,0.0,north,1999-02-08
1999,2,9,15.279000000000002,0.0,north,1999-02-09
1999,2,10,15.297,0.0,north,1999-02-10
1999,2,11,15.315,0.0,north,1999-02-11
1999,2,12,15.335999999999999,0.0,north,1999-02-12
1999,2,13,15.377,0.0,north,1999-02-13
1999,2,14,15.395,0.0,north,1999-02-14
1999,2,15,15.414000000000001,0.0,north,1999-02-15
1999,2,16,15.365,0.0,north,1999-02-16
1999,2,17,15.373,0.0,north,1999-02-17
1999,2,18,15.419,0.0,north,1999-02-18
1999,2,19,15.472999999999999,0.0,north,1999-02-19
1999,2,20,15.49,0.0,north,1999-02-20
1999,2,21,15.481,0.0,north,1999-02-21
1999,2,22,15.456,0.0,north,1999-02-22
1999,2,23,15.463,0.0,north,1999-02-23
1999,2,24,15.44,0.0,north,1999-02-24
1999,2,25,15.468,0.0,north,1999-02-25
1999,2,26,15.507,0.0,north,1999-02-26
1999,2,27,15.523,0.0,north,1999-02-27
1999,2,28,15.402000000000001,0.0,north,1999-02-28
1999,3,1,15.26,0.0,north,1999-03-01
1999,3,2,15.171,0.0,north,1999-03-02
1999,3,3,15.182,0.0,north,1999-03-03
1999,3,4,15.217,0.0,north,1999-03-04
1999,3,5,15.327,0.0,north,1999-03-05
1999,3,6,15.234000000000002,0.0,north,1999-03-06
1999,3,7,15.177999999999999,0.0,north,1999-03-07
1999,3,8,15.257,0.0,north,1999-03-08
1999,3,9,15.33,0.0,north,1999-03-09
1999,3,10,15.343,0.0,north,1999-03-10
1999,3,11,15.384,0.0,north,1999-03-11
1999,3,12,15.380999999999998,0.0,north,1999-03-12
1999,3,13,15.425,0.0,north,1999-03-13
1999,3,14,15.300999999999998,0.0,north,1999-03-14
1999,3,15,15.302999999999999,0.0,north,1999-03-15
1999,3,16,15.38,0.0,north,1999-03-16
1999,3,17,15.392000000000001,0.0,north,1999-03-17
1999,3,18,15.355,0.0,north,1999-03-18
